GeneSet_ID	gene_ID	N	M	n	m	p_value	FDR_q_value
hsa02010	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa03008	25832	155	18	18	1	0.9058748382412434	0.929102398196147
hsa03018	25832	155	18	2	2	0.012819438625890219	0.1709258483452029
hsa03250	25832	155	18	5	1	0.4652075119923855	0.5638878933241037
hsa04114	25832	155	18	7	1	0.5862357180032365	0.6337683437872826
hsa04120	25832	155	18	4	1	0.3928295812845889	0.5237727750461185
hsa04141	25832	155	18	6	1	0.5293826105532999	0.6228030712391764
hsa04145	25832	155	18	5	1	0.4652075119923855	0.5638878933241037
hsa04150	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04330	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa04540	25832	155	18	3	1	0.3112693757855041	0.4980310012568066
hsa04550	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04610	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa04614	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa04621	25832	155	18	15	1	0.8573074790001803	0.9024289252633477
hsa04640	25832	155	18	5	1	0.4652075119923855	0.5638878933241037
hsa04724	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04726	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04727	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04914	25832	155	18	7	1	0.5862357180032365	0.6337683437872826
hsa04919	25832	155	18	3	1	0.3112693757855041	0.4980310012568066
hsa04936	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa04974	25832	155	18	2	2	0.012819438625890219	0.1709258483452029
hsa04975	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa04979	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa05010	25832	155	18	8	4	0.006797321292445794	0.1709258483452029
hsa05012	25832	155	18	6	2	0.1443320191878191	0.3608300479695477
hsa05014	25832	155	18	4	1	0.3928295812845889	0.5237727750461185
hsa05016	25832	155	18	4	1	0.3928295812845889	0.5237727750461185
hsa05020	25832	155	18	4	1	0.3928295812845889	0.5237727750461185
hsa05022	25832	155	18	7	3	0.03450215252316853	0.30967741935483833
hsa05120	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa05130	25832	155	18	1	1	0.11612903225806437	0.30967741935483833
hsa05132	25832	155	18	2	1	0.2194386258902385	0.3989793198004336
hsa05170	25832	155	18	7	1	0.5862357180032365	0.6337683437872826
hsa05171	25832	155	18	11	2	0.373271444590627	0.5237727750461185
hsa05417	25832	155	18	3	1	0.3112693757855041	0.4980310012568066
hsa00512	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa00532	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa00561	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa00564	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa00600	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa01100	80267	155	20	24	3	0.6335956320332191	0.7336370476174116
hsa02010	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa03008	80267	155	20	18	1	0.9290626061927653	0.9290626061927653
hsa03018	80267	155	20	2	2	0.015919564306661076	0.33396584440227683
hsa04114	80267	155	20	7	1	0.6275854975801991	0.7336370476174116
hsa04120	80267	155	20	4	1	0.42789373814041715	0.571484610196305
hsa04141	80267	155	20	6	1	0.569846815034494	0.7163788531862211
hsa04145	80267	155	20	5	1	0.5036694019628776	0.6518074613637239
hsa04150	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04330	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa04540	80267	155	20	3	1	0.34121097119199517	0.5361886690159924
hsa04550	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04610	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa04613	80267	155	20	13	1	0.8466622125666374	0.8869794607840963
hsa04621	80267	155	20	15	1	0.886945738782775	0.9075723838707466
hsa04724	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04726	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04727	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04910	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04914	80267	155	20	7	1	0.6275854975801991	0.7336370476174116
hsa04919	80267	155	20	3	1	0.34121097119199517	0.5361886690159924
hsa04936	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa04974	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa04975	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa04979	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa05010	80267	155	20	8	3	0.06775435262690804	0.33396584440227683
hsa05012	80267	155	20	6	2	0.17278233660479772	0.42235682281172776
hsa05014	80267	155	20	4	1	0.42789373814041715	0.571484610196305
hsa05016	80267	155	20	4	1	0.42789373814041715	0.571484610196305
hsa05020	80267	155	20	4	1	0.42789373814041715	0.571484610196305
hsa05022	80267	155	20	7	3	0.046201378716135985	0.33396584440227683
hsa05034	80267	155	20	8	1	0.6779117816909828	0.7648235485744421
hsa05120	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa05130	80267	155	20	1	1	0.12903225806451604	0.33396584440227683
hsa05132	80267	155	20	2	1	0.242144951822371	0.42617511520737295
hsa05171	80267	155	20	11	2	0.42861345764722875	0.571484610196305
hsa05203	80267	155	20	13	1	0.8466622125666374	0.8869794607840963
hsa05322	80267	155	20	10	1	0.7598520329241987	0.8358372362166185
hsa05417	80267	155	20	3	1	0.34121097119199517	0.5361886690159924
hsa03250	3017	155	9	5	1	0.26151216285432494	0.5229158190270319
hsa04141	3017	155	9	6	1	0.30582143308306614	0.5229158190270319
hsa04217	3017	155	9	4	2	0.017010354072173713	0.06123727465982536
hsa04613	3017	155	9	13	5	0.00019331204961803885	0.0008699042232811749
hsa04623	3017	155	9	2	1	0.11311269375785515	0.290861212520199
hsa05010	3017	155	9	8	1	0.38741543115347643	0.5229158190270319
hsa05034	3017	155	9	8	5	9.439416101328522e-06	8.49547449119567e-05
hsa05160	3017	155	9	12	1	0.5254983814301858	0.5254983814301858
hsa05162	3017	155	9	9	1	0.42492060883795835	0.5229158190270319
hsa05164	3017	155	9	10	1	0.46037070829315324	0.5229158190270319
hsa05165	3017	155	9	10	2	0.10586971374120854	0.290861212520199
hsa05167	3017	155	9	4	1	0.21470659571129	0.48308984035040253
hsa05168	3017	155	9	9	1	0.42492060883795835	0.5229158190270319
hsa05169	3017	155	9	11	1	0.49386494019219673	0.5229158190270319
hsa05170	3017	155	9	7	1	0.3477516820914712	0.5229158190270319
hsa05171	3017	155	9	11	1	0.49386494019219673	0.5229158190270319
hsa05203	3017	155	9	13	6	7.292037484335556e-06	8.49547449119567e-05
hsa05322	3017	155	9	10	5	4.057730067741671e-05	0.00024346380406450025
hsa00512	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa00532	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa00561	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa00564	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa00590	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa00600	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa01100	120892	155	22	24	4	0.45484799099902173	0.651411987945082
hsa02010	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa03008	120892	155	22	18	1	0.9467793085267037	0.9467793085267037
hsa03018	120892	155	22	2	2	0.01935483870967739	0.3096774193548382
hsa03250	120892	155	22	5	1	0.5398858966786853	0.7003925146101863
hsa04114	120892	155	22	7	1	0.6653416168415539	0.7789365270340144
hsa04120	120892	155	22	4	1	0.46141682479443313	0.651411987945082
hsa04141	120892	155	22	6	1	0.6073692984991498	0.7672033244199787
hsa04145	120892	155	22	5	1	0.5398858966786853	0.7003925146101863
hsa04150	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04330	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa04540	120892	155	22	3	1	0.37027197975964576	0.6128639664987241
hsa04550	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04613	120892	155	22	13	1	0.8748716186793088	0.9129095151436266
hsa04614	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa04621	120892	155	22	15	1	0.9107565035830847	0.930134301531661
hsa04640	120892	155	22	5	1	0.5398858966786853	0.7003925146101863
hsa04724	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04726	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04727	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04910	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04914	120892	155	22	7	1	0.6653416168415539	0.7789365270340144
hsa04919	120892	155	22	3	1	0.37027197975964576	0.6128639664987241
hsa04936	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa04974	120892	155	22	2	2	0.01935483870967739	0.3096774193548382
hsa04975	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa04979	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa05010	120892	155	22	8	4	0.014817781117544076	0.3096774193548382
hsa05012	120892	155	22	6	2	0.20246888757639414	0.48592533018334594
hsa05014	120892	155	22	4	1	0.46141682479443313	0.651411987945082
hsa05016	120892	155	22	4	1	0.46141682479443313	0.651411987945082
hsa05020	120892	155	22	4	1	0.46141682479443313	0.651411987945082
hsa05022	120892	155	22	7	3	0.05980263540562411	0.35857385398981334
hsa05034	120892	155	22	8	1	0.7150881332569987	0.8172435808651414
hsa05120	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa05130	120892	155	22	1	1	0.14193548387096777	0.35857385398981334
hsa05132	120892	155	22	2	1	0.26451612903225824	0.48833746898263064
hsa05170	120892	155	22	7	1	0.6653416168415539	0.7789365270340144
hsa05171	120892	155	22	11	1	0.8254542996778544	0.9004955996485685
hsa05203	120892	155	22	13	1	0.8748716186793088	0.9129095151436266
hsa05322	120892	155	22	10	1	0.7942347435226681	0.8865876206764667
hsa05417	120892	155	22	3	1	0.37027197975964576	0.6128639664987241
hsa00010	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa00052	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa00240	2633	155	29	4	1	0.5672670982268508	0.6517536873244669
hsa01100	2633	155	29	24	2	0.96614386224442	0.9812553121971542
hsa01232	2633	155	29	4	1	0.5672670982268508	0.6517536873244669
hsa01240	2633	155	29	4	1	0.5672670982268508	0.6517536873244669
hsa03008	2633	155	29	18	1	0.9812553121971542	0.9812553121971542
hsa03018	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa03250	2633	155	29	5	2	0.23483652467926544	0.4227057444226778
hsa04062	2633	155	29	2	2	0.03401759530791787	0.12246334310850432
hsa04064	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04141	2633	155	29	6	1	0.7179689582350882	0.8077150780144743
hsa04142	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04210	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04215	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04217	2633	155	29	4	4	0.001026846917189471	0.006931216691028929
hsa04330	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04380	2633	155	29	4	2	0.1591612721643681	0.3483870967741934
hsa04514	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04550	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04610	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04620	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04621	2633	155	29	15	9	0.0002006287225714292	0.001805658503142863
hsa04622	2633	155	29	2	2	0.03401759530791787	0.12246334310850432
hsa04623	2633	155	29	2	2	0.03401759530791787	0.12246334310850432
hsa04625	2633	155	29	2	2	0.03401759530791787	0.12246334310850432
hsa04630	2633	155	29	3	2	0.09004657581507676	0.2860302996478909
hsa04658	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04659	2633	155	29	2	1	0.3401759530791789	0.45923753665689154
hsa04917	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04919	2633	155	29	3	1	0.4652406417112296	0.5981665393430095
hsa04933	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
hsa04935	2633	155	29	1	1	0.1870967741935483	0.3483870967741934
